GeneID	logFC	AveExpr	t	P.Value	adj.P.Val	B	silver_rep1	silver_rep2	silver_rep3	silver_rep4	silver_rep5	silver_rep6	yellow_rep1	yellow_rep2	yellow_rep3	yellow_rep4	yellow_rep5	yellow_rep6
TRINITY_DN31091_c0_g1	-1.671437482	-1.300842876	-3.1463996	0.007450129	0.029194969	-2.331852668	35	17	54	28	34	17	8	5	5	1	21	4
TRINITY_DN31037_c0_g1	-1.671345799	-1.176082269	-4.030159421	0.00133872	0.009006314	-0.787175149	48	29	31	22	45	23	8	1	2	11	4	19
TRINITY_DN12650_c0_g1	-1.670895271	0.624452747	-3.446930109	0.004141688	0.01938903	-1.97314085	159	104	139	78	165	68	77	4	4	21	42	48
TRINITY_DN25280_c0_g1	-1.670747046	-1.037827568	-4.675660235	0.00039684	0.004113819	0.311834524	30	29	28	58	45.43	25	14	4	7	5	4	7
TRINITY_DN26868_c0_g1	-1.670588164	-1.304232815	-3.531939997	0.003509049	0.017274787	-1.653444118	23	57	42	12	31	27	5	2	2	5	16	6
TRINITY_DN19253_c0_g2	-1.67042437	-1.359394228	-4.212817762	0.000944827	0.007101416	-0.473746266	31	50	21	17	42	17	9	3	5	5	3	6
TRINITY_DN16412_c0_g1	-1.670311482	0.266309342	-5.851911943	4.94E-05	0.001262996	2.261743964	88	93	122	63	84	77	27	5	17	12	21	31
TRINITY_DN2204_c0_g2	-1.669997846	-0.863672273	-3.02318377	0.009476647	0.034390869	-2.584705716	36	31	28	64	57	34	14	9	0	11	11	17
TRINITY_DN7725_c0_g2	-1.669436711	0.991900002	-3.807109172	0.002056694	0.012017566	-1.341891818	152	186	146	113.77	200.92	92	41	15	3	32.87	55	92.96
TRINITY_DN4283_c0_g2	-1.669154362	3.703847255	-12.1543186	1.24E-08	6.03E-05	10.2887044	971	826	862	935	871	826	279	126	114	165	254	276
TRINITY_DN10945_c0_g2	-1.668757657	0.705267276	-7.454607831	3.92E-06	0.000414692	4.64066322	114.52	96.61	101.01	149.23	137	105.61	28	16	16	21	22	46
TRINITY_DN2153_c0_g1	-1.668654085	2.584121642	-5.782375514	5.56E-05	0.001345921	2.061792014	613	300	418	506	382	396	102	55	30	93	175	148
TRINITY_DN10246_c0_g1	-1.66786526	-0.352037392	-4.71314634	0.000370316	0.003940844	0.380405392	68	92	36	51	66	39	11	5	5	17	8	29
TRINITY_DN16216_c0_g2	-1.667335233	1.318835966	-5.365876033	0.000114283	0.002014203	1.438943469	206	195	176	138	225.43	149	80	15	14	27	56	74
TRINITY_DN2152_c0_g1	-1.666554744	5.280754426	-6.852658244	9.76E-06	0.000587441	3.541887873	3277.67	2192.48	2489.42	2447.47	2883.73	1810.69	1098.27	290.89	283.8	424.69	848.47	1156.58
TRINITY_DN64576_c0_g1	-1.666300816	-2.048701746	-3.295640231	0.005565399	0.023817	-2.034759537	11	12	11	19.93	32	32	5	1	1	4	3	4
TRINITY_DN6920_c0_g1	-1.662432507	4.706034013	-7.892038397	2.08E-06	0.000326517	5.185923119	1904	1773	1652	1567	1868	1436	611	190	170	351	586	776
TRINITY_DN9200_c2_g1	-1.661023607	0.138160717	-4.207568459	0.000954295	0.007148162	-0.529536534	136.37	100.34	100.06	44.27	72.69	54.19	29.64	4.03	4.22	14.76	27.1	32.71
TRINITY_DN45345_c0_g1	-1.660076161	-0.613892067	-4.039879604	0.001314023	0.008891787	-0.786923915	70	18	43	56	65	49	16	7	6	8	8	10
TRINITY_DN12485_c0_g2	-1.659177805	0.169251689	-3.807281877	0.002056007	0.012015718	-1.260778862	110	60	88	43	213	48	33	7	11	13	14	28
TRINITY_DN10582_c1_g1	-1.657293649	1.120619963	-5.89248629	4.62E-05	0.001221734	2.324250675	184	138	178	195	135	118	59	14	19	19	42	68
TRINITY_DN1467_c0_g1	-1.655883985	2.713009981	-3.78973029	0.002126994	0.012310844	-1.578291256	678	465	336	273.99	561.45	626.02	174.47	27	38	74	141	362.65
TRINITY_DN5405_c0_g1	-1.65497758	1.089610648	-6.558922092	1.55E-05	0.000705864	3.370690474	173	135	96	200	196	129	37	28	17	39	26	45
TRINITY_DN10169_c0_g1	-1.654969274	1.952318215	-6.18082238	2.86E-05	0.000955491	2.760880591	200	240	394	296	444	162	74	38	43	47	69	79
TRINITY_DN31555_c0_g1	-1.654272898	0.628945789	-4.64959977	0.000416432	0.004222494	0.228348738	128	76	134	157	182	44	28	13	17	16	33	35
TRINITY_DN28066_c0_g1	-1.653987525	-1.918203504	-3.597716506	0.003087251	0.015852514	-1.523259112	24	21	12	21	20	17	4	3	0	9	4	5
TRINITY_DN3850_c1_g2	-1.652672423	-0.553475533	-4.244351786	0.000889951	0.006840484	-0.428162075	63	37	57	31	77	41	26	2	5	7	10	18
TRINITY_DN7226_c0_g1	-1.652659352	-0.230677891	-5.787664227	5.51E-05	0.001340753	2.141477135	59	53	67	57	82	48	15	10	5	12	8	30
TRINITY_DN5146_c1_g1	-1.652629111	0.168355326	-5.175460682	0.000160106	0.00243664	1.157799744	80	72	98	84	103	51	24	11	14	6	15	42
TRINITY_DN16114_c0_g1	-1.652572106	-0.03671184	-4.237344136	0.000901856	0.006893408	-0.466187598	183	64	61	70	54	34	20	12	14	17	14	9
TRINITY_DN6063_c6_g1	-1.652156341	-0.807988549	-5.498803699	9.06E-05	0.0017805	1.652162079	39	42	48	46	46	24	9	8	5	3	12	12
TRINITY_DN16834_c0_g1	-1.651844368	0.910729974	-5.062020174	0.000196177	0.002728401	0.93701458	199	89	95	157	144	151	33	23	9	22	37	61
TRINITY_DN2139_c2_g1	-1.651836123	-0.105749675	-3.194754399	0.006778385	0.027284239	-2.355343588	82.6	103	22	62	106.33	69.9	23	4	7	4.81	25.16	35.02
TRINITY_DN2139_c0_g3	-1.651202701	1.56547263	-4.304223909	0.000794598	0.006386505	-0.475609279	283.99	286.97	92	197.63	323.91	181	62.65	17	26.77	31	67.88	96.9
TRINITY_DN22651_c0_g2	-1.65119531	-0.036593192	-4.66397522	0.000405504	0.004161095	0.287890941	93	69	83	71	88	32	32	5	10	8	13	29
TRINITY_DN46361_c0_g1	-1.651071358	0.358441176	-5.400503656	0.000107544	0.001951844	1.530873123	60	129	91	100	139	53	16	10	19	24	18	27
TRINITY_DN13616_c0_g1	-1.650794615	-0.146921797	-5.0911927	0.00018616	0.002642311	1.018913631	56	73	69	67	81	46	38	5	7	7	14	20
TRINITY_DN22636_c0_g1	-1.6507586	0.17705758	-5.570902551	7.99E-05	0.001661015	1.810527785	100	58	76	91	103	64	21	12	9	8	22	37
TRINITY_DN15987_c0_g2	-1.650435657	-0.789545142	-4.068200598	0.001244692	0.008576793	-0.730325471	62	33	24	47	33.25	55	3	5	8	11	10	15
TRINITY_DN14622_c0_g1	-1.64995256	0.477337528	-6.568505208	1.53E-05	0.000701415	3.367201147	99	121	130	76	105	72	34	12	10	29	25	19
TRINITY_DN784_c0_g1	-1.64993796	3.306527195	-7.326043969	4.75E-06	0.000446689	4.464564253	725	542	682	654	630	901	235	68	95	138	155	271
TRINITY_DN7698_c0_g1	-1.649677919	1.611975014	-5.958267589	4.13E-05	0.001143508	2.414950757	240	249	222	198	280	140	63	24	19	36	59	116
TRINITY_DN12174_c1_g1	-1.64943924	4.187197013	-8.434781845	9.80E-07	0.000250485	5.990189589	857	1107	1665	1384	1237	1062	293	184	205	262	263	492
TRINITY_DN3247_c1_g1	-1.649399028	2.440037396	-4.387635607	0.000678969	0.005732838	-0.413855467	737.55	333	305	465	334	274.01	103	30	40	59	108	284
TRINITY_DN6862_c0_g1	-1.648910852	-0.155009522	-4.394615558	0.000670115	0.005682927	-0.179155897	65	87	88	59.67	59.91	39	26.43	2	6.51	10	19	30
TRINITY_DN9495_c0_g1	-1.648617844	-0.376512273	-3.508191132	0.003675271	0.017865395	-1.758922182	44	66	47	64	142	19	10	5	8	14	25	9
TRINITY_DN2481_c2_g1	-1.647951611	0.818085753	-6.626963804	1.39E-05	0.000674366	3.467946639	120.08	173.17	170.14	87	126.09	93.99	24	13	18	30.02	36	41.03
TRINITY_DN20158_c0_g1	-1.647872612	-1.406003099	-4.597012269	0.000459077	0.004487348	0.166776926	35	23	20	28	40	20	11	1	2	4	7	8
TRINITY_DN11579_c0_g1	-1.64765019	-1.971658902	-2.803313827	0.014536652	0.046647936	-2.872556226	16	46	21	11	21	11	9	0	2	3	2	12
TRINITY_DN38348_c0_g1	-1.647188401	-2.16713558	-3.530201827	0.003520953	0.017304509	-1.637012256	22	14	12	20	19	10	5	1	3	3	5	1
TRINITY_DN18740_c0_g1	-1.647127092	-0.679022459	-4.302552356	0.000797112	0.006389302	-0.322971728	43	44	56	45	52	31	11	5	1	6	17	26
TRINITY_DN29697_c0_g2	-1.647007407	-1.006808409	-3.875002337	0.001803985	0.010961404	-1.062585134	45	35	49	28	36	22	7	7	2	15	2	18
TRINITY_DN17753_c0_g1	-1.646376769	0.933886438	-6.568208476	1.53E-05	0.000701415	3.38252626	116	139	123	176.91	129	138	48	16	17.88	17	38	47
TRINITY_DN354_c5_g2	-1.645812297	-0.379813567	-4.574964734	0.000478278	0.004597061	0.143179992	66	34	56	78.85	67	40	13	3	4	10	20	25
TRINITY_DN31358_c0_g1	-1.644785788	-1.084998677	-4.35383185	0.000723585	0.005983221	-0.231369213	31	55	41	32	37	16	7	2	2	5	14	13
TRINITY_DN23717_c0_g1	-1.64458914	2.523994616	-8.167043222	1.42E-06	0.000287168	5.682227106	416	347	422	531	448	286	72	48	65	87	122	146
TRINITY_DN9804_c2_g1	-1.64311481	1.969929409	-6.177289017	2.87E-05	0.000957114	2.754541732	220	279	353	319	279	240	88	26	25	58	74	130
TRINITY_DN3923_c0_g3	-1.642380711	3.14503876	-4.624022823	0.000436637	0.004344113	-0.057917293	851	633	525	683	662	412	234	69	32	102	257	325
TRINITY_DN5283_c1_g1	-1.641308596	1.927379989	-4.325826104	0.000762832	0.006215871	-0.472451887	360	240	187	349	280	256	123	30	15	33	102	137
TRINITY_DN6961_c4_g1	-1.641212076	-0.427402707	-5.522733845	8.69E-05	0.001745901	1.715305645	52	60.73	58.12	38.76	67	39	10	10.89	9	5	22	11
TRINITY_DN3132_c0_g1	-1.641009734	0.735644328	-5.235033275	0.000144002	0.002294632	1.242354858	137	204.89	88	138	134	52	24	16	19	30	36	24
TRINITY_DN11829_c0_g1	-1.640109353	-1.863849266	-4.663299757	0.000406011	0.004163662	0.240785997	14	25	19	29	16	16	4	1	3	3	5	4
TRINITY_DN12708_c0_g1	-1.640023257	2.761766559	-8.206783748	1.34E-06	0.000281283	5.735169248	583.21	437.12	500.25	514.13	466	362.34	145	62.19	44	107	122	179
TRINITY_DN9876_c1_g1	-1.639531476	0.313938965	-5.135921234	0.000171823	0.002535301	1.088281998	75	84	120	101	75	86	35	5	7	18	26	35
TRINITY_DN29944_c0_g1	-1.63897638	-1.499171413	-4.99838449	0.000220024	0.00291512	0.807470786	37	25	25	20	19	23	5	4	5	5	5	3
TRINITY_DN20237_c0_g2	-1.638410302	2.559630504	-6.889440408	9.22E-06	0.000571848	3.845884546	351	476	528	426	377	353	134	45	39	75	143	155
TRINITY_DN4863_c2_g1	-1.636966635	1.892149427	-4.618386369	0.000441224	0.004372753	0.070581288	235	246.65	351	286	217	276	123	20	15.9	68.6	64	132
TRINITY_DN12298_c0_g1	-1.636240157	0.203264425	-4.252312616	0.000876622	0.006782891	-0.454379269	74	81	79	100	103	58	17	11	13	4	30	53
TRINITY_DN23153_c0_g1	-1.635684046	1.811016847	-5.315010061	0.000124994	0.002113427	1.319590768	348	220	235	265	236	212	70	23	17	56	74	141
TRINITY_DN66132_c0_g1	-1.635404915	-1.232156292	-3.42124905	0.004354558	0.020098486	-1.852822151	47	44	25	28	49	9	3	4	3	8	6	12
TRINITY_DN29183_c0_g1	-1.634742947	-0.481205756	-5.686409716	6.55E-05	0.001461461	1.968521633	54.4	54.57	44.44	37.23	52.03	60.64	21.06	5.73	8.07	8.14	6.56	13.27
TRINITY_DN9702_c0_g1	-1.634587127	2.129454305	-5.824005978	5.18E-05	0.001304226	2.164965878	257	318	287	386	321	303	139	26	31	58	122	81
TRINITY_DN17414_c0_g1	-1.634343911	1.112311823	-6.599756474	1.45E-05	0.000683513	3.432789119	185	119	146	162	195	121	47	23	21	17	53	46
TRINITY_DN19944_c0_g1	-1.633549219	-0.13303923	-5.970266583	4.05E-05	0.001130593	2.429878936	78	55	66	54	71	62	10	4	12	19	20	19
TRINITY_DN345_c0_g2	-1.632459866	5.311304768	-8.82400352	5.83E-07	0.000211543	6.428292696	2743	2043.42	2365.69	2421	3146	2352	884.2	381.05	331	466	863	1090
TRINITY_DN11866_c1_g1	-1.630163377	0.682749396	-4.209000099	0.000951703	0.007134914	-0.570692973	128	120	55	146	111	151	73	15	12	21	30	17
TRINITY_DN1030_c0_g3	-1.629329732	0.59017482	-5.761980916	5.76E-05	0.001372964	2.120774456	120	109	133	79	138	76	30	11	9	23	24	53
TRINITY_DN10475_c0_g1	-1.628793323	3.357238937	-6.059740479	3.49E-05	0.001044803	2.458799094	745.92	711	760.59	838.63	722.81	478.91	237.99	57	68.65	172.13	191	373
TRINITY_DN6703_c0_g1	-1.628457339	1.336634993	-4.394849529	0.00066982	0.005682927	-0.287241389	142	128	268	244	189	142	74	32	13	19	36	106
TRINITY_DN17707_c1_g1	-1.628368983	0.256145536	-5.772805722	5.65E-05	0.001360762	2.136153203	81	64	130	90	92	63	24	8	10	12	30	29
TRINITY_DN22410_c1_g1	-1.628203184	-0.445935804	-6.817200176	1.03E-05	0.000603944	3.625045906	62	59	47	48	52	41	11	5	6	9	18	16
TRINITY_DN1141_c0_g2	-1.627814719	3.055859999	-7.614794971	3.10E-06	0.000385562	4.900703989	713.42	585.37	526.28	579.43	607.87	444.21	155.38	47.88	95.06	123.01	144.26	260.24
TRINITY_DN13623_c0_g1	-1.62763176	-1.925983445	-3.605070192	0.003043401	0.015686529	-1.510800997	25	13	24	19	25	10	1	3	2	2	8	6
TRINITY_DN1565_c1_g1	-1.62735934	3.018696536	-4.295959102	0.000807109	0.006433748	-0.65778385	671	591	352	840	278	854	150	77	136	91	221	91
TRINITY_DN39844_c0_g1	-1.62732048	0.231742412	-6.755446867	1.14E-05	0.000629013	3.623683427	77	88	110.94	75.93	86	59	13	17	13	26	13	24
TRINITY_DN2641_c2_g1	-1.62703108	2.129435736	-7.654715359	2.93E-06	0.000381125	4.976709191	273	341	282	349	435	196	83	64	44	47	63	100
TRINITY_DN17434_c0_g1	-1.626681486	1.127297758	-5.922065409	4.39E-05	0.001182668	2.371907093	148.07	142.57	165.54	199.94	163.34	119.86	62.78	13.42	17.46	24.75	36	69.93
TRINITY_DN10348_c0_g1	-1.626664201	0.942332537	-4.871965394	0.000276775	0.003340397	0.602158029	139	169	113	117	117	166	60	21	9	40	50	18
TRINITY_DN6713_c0_g1	-1.626278625	1.279992573	-5.199549369	0.00015338	0.002378923	1.154353664	231	206	149.03	156	224	100	49	16	16	43	34	98
TRINITY_DN8882_c1_g1	-1.626185464	-0.359386067	-6.142892539	3.04E-05	0.000979729	2.673670957	86	65	61	39	49	36	10	9	10	10	12	16
TRINITY_DN4929_c1_g1	-1.626073976	5.141836741	-12.10051756	1.31E-08	6.03E-05	10.27480721	2380	2151	2640	2333	2049	1777	701	300	511	457	633	817
TRINITY_DN12769_c0_g1	-1.626009764	2.494725111	-4.375291806	0.000694923	0.005820381	-0.443631742	546	263.21	457	359.33	438.35	368.93	192.45	59.04	15.57	97.75	127.98	133.84
TRINITY_DN38545_c0_g1	-1.625712012	1.255687961	-3.733037034	0.002373795	0.01324549	-1.510666422	286	149	393	94	123	112	34	24	21	27	29	129
TRINITY_DN8613_c0_g1	-1.625603115	1.708229853	-6.265195559	2.49E-05	0.000885012	2.905840377	220	273	278	235	263	141	91	19	30	42	65	80
TRINITY_DN29716_c0_g1	-1.625567066	-1.60891665	-4.316098338	0.000776971	0.006296631	-0.30620078	37	25	29	24	20	10	3	2	3	8	4	6
TRINITY_DN1310_c4_g2	-1.625237959	-0.001243807	-3.988338351	0.001450518	0.009492728	-0.916885969	41.86	77.62	127	54.74	69.81	77.78	13	19.9	3	10.4	17.84	39.51
TRINITY_DN8736_c10_g1	-1.625019168	-0.55823555	-5.294037696	0.00012971	0.002155223	1.343443882	66.22	41	57	32	50.18	43.25	9	8	5	5	13	21.14
TRINITY_DN19300_c0_g1	-1.624580285	1.842863515	-5.884796011	4.68E-05	0.001227658	2.283031109	284.58	201.69	297.88	235.08	235.57	278.75	128.55	26.84	25.93	38.7	59.11	97.33
TRINITY_DN15385_c0_g1	-1.624366591	-0.105864764	-3.768480802	0.002216286	0.012649401	-1.309430923	48	59	55.21	116	45	81.2	8	20	15	6	35.02	11
TRINITY_DN38265_c0_g1	-1.623861752	4.841984642	-5.832494778	5.11E-05	0.001291453	1.8971429	2554	2072	1871	1559	2292	974	961	378	257	244	552	552
TRINITY_DN7170_c0_g2	-1.623801351	1.499813803	-5.389517407	0.000109636	0.001972076	1.468501756	227.19	207.82	182.88	207.34	163.73	215.38	68.94	18.35	34.82	17.36	66.19	91.43
TRINITY_DN9767_c1_g1	-1.623291427	-1.855181553	-3.29783395	0.005541592	0.023743302	-2.037393527	34	20	22	25	16	9	7	3	0	4	4	8
TRINITY_DN29542_c0_g1	-1.622886206	-2.450980524	-3.566717823	0.003279237	0.016488673	-1.578618135	13	12	13	12	15	13	6	0	3	2	3	2
TRINITY_DN1541_c4_g1	-1.622634426	2.729479871	-8.88575874	5.38E-07	0.000211543	6.622785086	501	447	390	509	464	460	133	66	47	97	127	165
TRINITY_DN466_c2_g2	-1.622339281	1.039979769	-4.404255681	0.000658082	0.005632494	-0.24421339	169	72	195	177	193	116	40	9	15	44	59	43
TRINITY_DN17188_c0_g1	-1.622247416	-0.987574035	-3.680484216	0.002628539	0.014183343	-1.407239675	46	40	43	22	52	19	16	9	2	2	16	6
TRINITY_DN12814_c0_g1	-1.621139183	4.977786455	-4.776624587	0.00032951	0.003671135	-0.027519361	3587	3324	962	1713	1546	1896	579	387	438	474	475	600
TRINITY_DN4924_c0_g1	-1.620563189	1.216361833	-5.106426769	0.000181142	0.002613385	0.996541265	158	139	144	181	178	194	72	12	16	25	64	60
TRINITY_DN972_c0_g1	-1.619329038	3.590300402	-6.116626603	3.18E-05	0.001002197	2.529626094	567	626	1107	1041	998.96	640	139	127	141	160	200	406
TRINITY_DN2136_c1_g2	-1.619296425	-0.378247523	-4.240712206	0.000896114	0.006870558	-0.441751523	68	35	63	44	80	48	7	3	6	14	15	35
TRINITY_DN33615_c0_g1	-1.618893314	-1.00347216	-4.685046441	0.000390019	0.004070103	0.328610514	34	38	34	33	34	35	9	3	6	6	3	21
TRINITY_DN7822_c0_g1	-1.618101648	3.203359607	-7.555860635	3.38E-06	0.000394708	4.808342317	616	529	851	662	620	538	234	62	82	126	189	218
TRINITY_DN7175_c0_g2	-1.616063708	4.090303375	-6.709967622	1.22E-05	0.000646607	3.447987735	1183.56	1062.65	1107.47	1107.53	1301.65	965.44	468.38	98.56	109.89	273.2	411.79	448.15
TRINITY_DN18701_c1_g1	-1.615021469	-0.110766601	-4.978838077	0.00022794	0.002977912	0.829536143	79.67	63	66.03	67	48	60.08	23	14	13	23.01	6	9
TRINITY_DN38445_c0_g1	-1.614752572	-1.843726695	-3.769524495	0.002211813	0.012633495	-1.231301992	15	21	19	22	22	16	5	5	3	7	1	3
TRINITY_DN25589_c0_g1	-1.614423963	-1.983189339	-4.29105939	0.000814621	0.006476848	-0.367342191	22	18	21	13	20	13	5	3	3	1	3	5
TRINITY_DN4043_c1_g1	-1.614412104	-1.900498527	-3.655067432	0.002761533	0.014667449	-1.425881496	24.81	19.43	18.52	18.92	19.24	12.57	4	2.91	1.42	13.33	1	4
TRINITY_DN27316_c0_g1	-1.613768557	0.051325849	-5.725633859	6.13E-05	0.001410867	2.056716145	74.89	51.62	86.65	72.65	96.47	56.19	12.15	10.04	15.95	14.98	30.94	12.19
TRINITY_DN10322_c0_g3	-1.613751492	-1.125158296	-3.236508584	0.0062472	0.025710665	-2.185276669	35.64	24.63	36.86	38.66	32.17	29	12.57	4	0	9	14.52	12
TRINITY_DN936_c0_g2	-1.613681283	0.815239589	-5.40067519	0.000107511	0.001951844	1.520170139	119	115	104	122	144	148	52	11	9	28	34	47
TRINITY_DN1726_c0_g1	-1.61348512	-0.762218228	-5.566651167	8.05E-05	0.001668403	1.762614496	35	45	50	29	42	43	6	8	11	9	8	8
TRINITY_DN35212_c0_g1	-1.612888607	-0.546738413	-5.712602035	6.26E-05	0.001427445	2.004392758	51	49	46	41	50	50	11	7	2	11	16	16
TRINITY_DN15013_c0_g2	-1.611949543	1.808459837	-7.070179011	6.98E-06	0.000512595	4.136739404	264.93	210.83	208	239.59	313.89	249	99.33	32	35	36	50	90.74
TRINITY_DN11951_c0_g1	-1.611635188	-0.326799212	-5.442219521	1.00E-04	0.001879365	1.591215832	78.54	55.58	62.31	49.12	59.54	35.85	9	4	7	12.41	16	27.66
TRINITY_DN16589_c0_g1	-1.61050599	-0.670081534	-3.497680324	0.003751354	0.01811582	-1.752806043	34	49	44	35	65	48	30	1	4	8	6	26
TRINITY_DN7705_c0_g1	-1.609790636	2.109902837	-5.73885536	5.99E-05	0.001403719	2.023137028	248	357	340	317	338	240	102	27	28	70	68	169
TRINITY_DN15078_c0_g2	-1.60974503	0.502958271	-5.84429252	5.01E-05	0.001272877	2.253023183	97.11	106.79	99.68	105.58	107.9	83.4	37.36	5.69	10.63	28.06	27.89	31.91
TRINITY_DN14396_c0_g1	-1.609409727	1.816620692	-5.593527356	7.69E-05	0.001615373	1.796679924	276	276	198	242	308	203	52	21	25	59	77	145
TRINITY_DN13471_c0_g2	-1.608864547	5.920825169	-6.300189262	2.35E-05	0.000862402	2.550564293	6127	5536	2574	2987	3077	2886	917	887	722	1004	1018	1449
TRINITY_DN16390_c0_g1	-1.607389233	-1.357330689	-4.104167179	0.001162012	0.008153938	-0.65887864	57	23	28	30	14	24	6	3	4	3	5	10
TRINITY_DN11324_c0_g1	-1.606053332	1.198185694	-10.04874437	1.26E-07	0.000101043	7.819616039	179	178	167	162	147	126	38	27	28	26	45	44
TRINITY_DN12034_c0_g1	-1.605899642	1.653071182	-3.624016039	0.002933312	0.015307394	-1.762921574	327	490	279	89.34	182	137	55	34	61	40	22.45	98
TRINITY_DN1491_c1_g2	-1.605338964	1.59872368	-3.797003028	0.002097282	0.012186696	-1.429462256	203	224	180	241	174	251	96	68	29	53	9	84
TRINITY_DN4327_c0_g1	-1.60519813	1.50828165	-6.625948179	1.39E-05	0.000674366	3.472536317	177.11	216.17	254.72	186.23	239.47	140.61	73.49	22.23	19.23	40.31	54.67	70.9
TRINITY_DN458_c0_g1	-1.605179638	3.114800909	-4.834044039	0.000296615	0.003466312	0.332379105	833	606	583	923	325	467	256	84	50	102	175	226
TRINITY_DN18897_c0_g1	-1.605029923	-0.180404439	-3.633150108	0.002881686	0.015124888	-1.549467234	68	60	31	95	44	95	33	13	7	13	15	6
TRINITY_DN10957_c0_g2	-1.604565293	-0.791184285	-3.186210408	0.006892519	0.027613477	-2.304034827	52	36	24	47	67	27	23	14	7	3	2	15
TRINITY_DN17251_c0_g2	-1.604404024	0.057086101	-5.125966832	0.000174911	0.002564539	1.07592609	106	58	101	100	52	43	23	10	8	10	21	24
TRINITY_DN1954_c3_g1	-1.603060901	-1.243304651	-3.611940331	0.003003005	0.015562771	-1.516295521	29	47	26	48	24	15	12	1	3	16	5	5
TRINITY_DN20931_c0_g1	-1.601785032	-1.295166833	-5.147999156	0.000168152	0.002505613	1.061898861	43	32	22	22	29	24	12	3	3	4	4	8
TRINITY_DN4754_c1_g1	-1.601596963	0.975134881	-6.055762786	3.51E-05	0.001044803	2.588855405	151.91	153.73	128.1	95.93	185.65	125.2	38.28	22.43	10.15	26.53	39.21	55.67
TRINITY_DN8723_c0_g1	-1.601519827	0.798244864	-6.372694291	2.09E-05	0.000814982	3.083185605	166	105	111	149	123	87	56	16	14	25	30	27
TRINITY_DN14814_c0_g1	-1.601358024	-1.382450238	-4.02067626	0.001363273	0.009111042	-0.802012648	51	37	16	22	24	19	6	4	6	3	3	10
TRINITY_DN16366_c0_g1	-1.601331273	-1.163975338	-2.906490408	0.011896289	0.040342694	-2.764552645	21	32	25	55	32	29	23	2	9	5	1	13
TRINITY_DN9184_c0_g1	-1.601047269	4.539312813	-9.278213002	3.25E-07	0.000178168	7.081446335	1488.62	1550.04	1447.1	1570.98	1666.92	1213	608.79	191.94	186.15	317.16	430	613.93
TRINITY_DN23564_c0_g2	-1.600969569	-1.598542288	-3.010479302	0.00971445	0.034994247	-2.547009997	38.28	25.17	15	23	27.25	16	7	0	5	13	3	9
TRINITY_DN35822_c0_g1	-1.600588924	-1.195682696	-3.120042623	0.007843812	0.030206152	-2.387793831	44	21	36	48	50	9	5	10	3	7	3	11
TRINITY_DN13504_c0_g1	-1.600210801	0.024030781	-4.895755067	0.000265036	0.003257432	0.685904955	101	62	57	76	83	57	30	8	5	8	29	23
TRINITY_DN9351_c1_g1	-1.60012163	1.543089914	-5.244890437	0.000141505	0.002270728	1.215406533	260	211.04	190.09	190	175	181	35	112	17	43.33	45	49
TRINITY_DN6742_c0_g1	-1.599175138	0.532255609	-6.575571524	1.51E-05	0.000696205	3.380863106	113	118	130	87	90	76	35	11	17	14	22	40
TRINITY_DN1527_c3_g1	-1.598749902	1.684229954	-8.292329914	1.19E-06	0.000270215	5.823568703	258	219	203	219	234	210	55	30	31	35	67	93
TRINITY_DN28570_c0_g1	-1.598684274	0.227283599	-4.755138169	0.000342773	0.00375235	0.43561659	50	161	63	71	112	70	18	11	10	19	27	21
TRINITY_DN49099_c0_g1	-1.598531926	-1.980271614	-3.537320404	0.003472458	0.017170201	-1.625605263	30	22	13	16	14	15	1	2	1	9	3	8
TRINITY_DN521_c1_g2	-1.59832975	4.214041691	-6.445438459	1.86E-05	0.000772658	3.0068529	1544	1038	1143	1208	1283	1063	408	150	125	204	381	749
TRINITY_DN49081_c0_g2	-1.59764138	-0.58561315	-5.305498425	0.00012711	0.002134213	1.360870411	42	48	58	36	63	36	16	3	8	6	17	11
TRINITY_DN7315_c0_g1	-1.596764915	2.169939918	-9.896654382	1.51E-07	0.000104969	7.796206468	408	327	322	296	257	271	77	43	49	60	94	94
TRINITY_DN34502_c0_g1	-1.596576805	-0.690236183	-5.259869711	0.000137796	0.002246768	1.282131808	50	50	42	45	39	35	17	2	5	6	11	18
TRINITY_DN28649_c0_g1	-1.595795896	0.034086761	-5.721981155	6.16E-05	0.001416682	2.050492742	125.58	55	49	80	67	65	16.62	14	14	12.43	13.61	19
TRINITY_DN5751_c0_g1	-1.595220157	3.158109356	-7.209229803	5.66E-06	0.00046294	4.298438795	606	536	644	636	614	608	181	57	66	142	221	246
